Exporters	Imported value in 2016-M12	Imported value in 2017-M01	Imported value in 2017-M02	Imported value in 2017-M03	Imported value in 2017-M04	Imported value in 2017-M05	Imported value in 2017-M06	Imported value in 2017-M07	Imported value in 2017-M08	Imported value in 2017-M09	Imported value in 2017-M10	Imported value in 2017-M11	Imported value in 2017-M12	Imported value in 2018-M01	Imported value in 2018-M02	Imported value in 2018-M03	Imported value in 2018-M04	Imported value in 2018-M05	Imported value in 2018-M06	Imported value in 2018-M07	
"Turkey"	8971	6554	7754	6264	6228	8058	10745	8186	14531	10606	13107	7683	7865	6044	7280	6215	7421	11349	9479	10985	
"Korea, Republic of"	2370	2720	1583	1301	1977	3290	3577	3285	4157	5112	2630	3486	2408	3547	3145	1341	1282	1849	1409	1552	
"United States of America"	396	565	899	565	732	469	452	379	732	584	524	289	719	208	87	461	636	586	979	504	
"Lithuania"		22	23	22			19	21	21		10	45		25		47		24	48		
"Mexico"		39		39																	
"Netherlands"	12	96	48	146	164	163	147	216	99	89	112	118	634	80	86	71	97	98			
"Norway"							9	4	3	4	5		1	1	1				2		
"Philippines"				2				5	1				1	1							
"Poland"	6128	4586	5230	4037	4902	6072	8244	6016	6073	7340	6912	7426	6130	4159	4504	4858	5909	3983			
"Portugal"											3								1		
"Romania"	1928	600	1710	1937	1465	1285	1913	3528	2497	3265	3103	1945	2405	1262	2708	2273	2819	2906			
"Serbia"	24																				
"India"	188	101	244	193	243	42	147	275	206	249	145	54	215	164	159	103	183				
"Singapore"			10				1		4	3						3	21				
"Slovakia"													12					1			
"Slovenia"	169	207	120	135	60	165	162	210	150	232	245	269	170	146	104	187	66	203			
"South Africa"								1													
"Spain"	409	103	187	73	6	17	11	27	54	23	29	18	12	20	16	31	6	38	38		
"Switzerland"			2			0									3	0		5			
"Thailand"	605	1108	514	527	175	321	1093	1839	1628	866	827	898	777	1006	359	455	404	1080			
"Australia"				12																	
"Austria"	49	54	55	50	78	39	64	53	51	72	85	26	34	53	56	59	35	29			
"Belgium"	1		1		1	3		2	1	10	4	0	2		4	4	15	1			
"Bermuda"						1															
"Bulgaria"	240	346	589	765	1188	1211	355	478	171	236	275	489	114	229	235	203	275	454			
"Canada"				9																	
"China"	12372	12786	12007	12493	8924	12955	13279	13762	17149	16072	17063	16218	11329	10737	11788	11246					
"Czech Republic"													1								
"Denmark"	12	20	21	29	9	18	18	14	26	16	20	32	8	7	20	6	15	8			
"Estonia"	42	48	78																		
"France"	3	12	22	3	20	16	8	13		3	3	20	9	8	4	20	25	10			
"Germany"	2322	2327	2608	3137	3234	744	5962	2843	2441	3090	2813	3225	2472	3140	2880	3855	3002	3455	3768		
"Greece"				1		1												6			
"Hungary"	225	166	212	150	227	238	215	386	404	374	272	230	330	112	418	315	119	199			
"Ireland"	285	180	199	307	103	377	149	504	262	219	317	204	181	543	213	201	205	208	209		
"Italy"	1888	2833	3201	3574	2388	3834	2693	2700	2337	4403	3224	2794	2125	3651	3182	2351	3931	4260			
