Exporters	Imported value in 2016-M12	Imported value in 2017-M01	Imported value in 2017-M02	Imported value in 2017-M03	Imported value in 2017-M04	Imported value in 2017-M05	Imported value in 2017-M06	Imported value in 2017-M07	Imported value in 2017-M08	Imported value in 2017-M09	Imported value in 2017-M10	Imported value in 2017-M11	Imported value in 2017-M12	Imported value in 2018-M01	Imported value in 2018-M02	Imported value in 2018-M03	Imported value in 2018-M04	Imported value in 2018-M05	Imported value in 2018-M06	Imported value in 2018-M07	
"Turkey"	1508	988	1744	1449	2005	3223	3533	3165	3990	2159	2352	2010	1557	1924	1422	1315	1471	1555	2438	4256	
"United States of America"	330	460	805	844	936	320	679	497	450	553	349	528	500	439	523	530	525	420	732	270	
"Australia"								22	86	4				3		6		10	12		
"Austria"	479	1956	2503	3087	2808	2114	2262	3415	1857	3314	2453	1022	915	1912	2542	2729	3755	3073			
"Belgium"	47	61	67	77	146	65	114	120	100	86	92	99	53	79	161	75	121	69			
"Bermuda"						1															
"Bulgaria"					1					7			1	1							
"Canada"			2								5	3									
"China"	4227	3923	1640	3269	3267	3940	4483	3491	4837	3226	3003	1973	5063	3683	3274	3158					
"Czech Republic"	624	652	509	602	669	1146	834	421	263	411	235	187	94	73	190	160	378	296			
"Denmark"	461	402	1070	848	487	826	774	555	918	822	701	567	150	630	524	634	647	602			
"Finland"	2	96	2	121	325	434	354	1	323	436	342	278	53	277	27		28	4			
"France"	273	264	253	352	292	409	429	774	721	383	905	684	233	395	495	534	322	324	564		
"Germany"	1775	1000	1065	1244	1622	1451	1629	1831	1358	1260	1365	2008	644	1312	892	883	1613	1302	1019		
"Greece"	51	59	77	76	101	63	174	147	105	114	34	94	112	30	73	123	89	78	131		
"Hungary"	83	100	78	50	65	84	83	47	38	105	12	68	24	81	188	62	98	118			
"Ireland"	2667	1469	151	337	486	195	719	821	784	1107	388	945	767	1100	186	1878	454	770	408		
"Israel"					2		237	178													
"Italy"	4075	3788	4604	5424	4640	6152	5576	6388	5358	7039	5659	4718	3090	4127	5458	6088	5754	5604			
"Kenya"							1														
"Korea, Republic of"				1																	
"Latvia"				6						15											
"Lithuania"				10	8		53		121		90		72		14	99	1	38	26		
"Malaysia"	176	389	249	682							473		49								
"Mexico"	87	87	81	52	42	8	121	298	26	17	6	10	4		5	26	10				
"Taipei, Chinese"						8															
"Morocco"															9						
"Netherlands"	101	431	802	699	401	643	1010	828	602	886	738	483	280	654	403	538	532	574			
"New Zealand"	10	2	6	1	5	7	3	3	0	0	11	6				9			13		
"Norway"				3	141	1	59	1			168	0	26	135		2	1				
"Poland"	211	523	371	389	384	358	394	348	298	621	451	292	295	482	500	461	475	345			
"Portugal"	918	801	724	1095	738	1035	812	1153	736	1161	1124	1447	615	1606	1161	1114	1219	1345	1115		
"Romania"	300	401	690	750	522	630	786	798	1539	532	2083	682	1587	221	991	1735	495	856			
"Russian Federation"				223		55			48		43							174			
"India"								7					2	1							
"Singapore"					13											11		0			
"Slovakia"	128	204	329	331	204	344	294	382	235	223	438	521	151	954	912	1092	892	1184			
"Slovenia"	22	20	3	77	14	3	56		6	46	4	2			34	24	8	13			
"South Africa"	26	5	35	72		29	58	32		31	29				65			94	84		
"Spain"	368	96	80	191	84	127	161	234	271	24	151	66	10	49	69	123	64	44	47		
"Sweden"		3		15		10		1	10	3	1	3		20	25			8			
"Switzerland"	31		10	51	2	2		9	0	2	22	6	11	27	27	15	12	23	22		
"Thailand"			107			159	1	31		4			142	46	44	113	0	43			
