Exporters	Imported value in 2012-M02	Imported value in 2012-M03	Imported value in 2012-M04	Imported value in 2012-M05	Imported value in 2012-M06	Imported value in 2012-M07	Imported value in 2012-M08	Imported value in 2012-M09	Imported value in 2012-M10	Imported value in 2012-M11	Imported value in 2012-M12	Imported value in 2013-M01	Imported value in 2013-M02	Imported value in 2013-M03	Imported value in 2013-M04	Imported value in 2013-M05	Imported value in 2013-M06	Imported value in 2013-M07	Imported value in 2013-M08	Imported value in 2013-M09	
"Turkey"	9516	13462	13930	12476	17163	12094	14484	13848	16337	10824	12786	12447	12877	9519	10131	7622	9936	14855	12125	20206	
"China"	4169	6163	12703	15469	16733	14717	12200	14356	15549	13952	14077	7997	6428	10348	10959	13744	13248	15548	12820	8230	
"Poland"	1609	1512	564	2380	2345	3003	4506	5548	6049	4651	3306	3328	2524	4262	4656	4409	8031	5278	6641	6837	
"Korea, Republic of"	3086	2258	3800	4544	3559	4189	3987	5094	7045	3215	2778	3098	2072	2364	2285	4987	4260	3816	3431	6406	
"Italy"	2189	2595	2853	2449	2399	2012	1383	2740	2704	2841	2178	2327	2649	2234	2120	2629	1951	2656	1842	3714	
"Germany"	1585	3274	2881	2999	2851	2930	1872	2102	2747	1915	1669	3139	2485	2855	3125	2160	2939	4821	1959	2976	
"Hungary"	544	522	438	457	732	983	883	1067	928	609	675	798	468	408	537	1285	1724	1158	2595	2061	
"Spain"	146	318	375	457	232	320	229	216	371	261	219	261	259	396	472	316	254	574	389	959	
"Thailand"	277	249	381	478	439	224	206	374	420	482	549	373	351	436	248	178	476	623	422	626	
"Romania"	229	271	546	317	463	382	534	803	573	351	748	129	364	345	127	35	163	172	108	480	
"Bulgaria"	121	349	215	280	183	259	167	269	310	370	204	278	157	162	137	119	221	362	228	457	
"United States of America"	613	723	673	359	223	111	317	282	206	187	78	746	120	409	431	450	656	520	696	383	
"Slovenia"	151	155	173	203	261	176	190	155	278	340	187	167	145	184	180	127	201	228	164	357	
"Czech Republic"	6	6		0	312	191	43	203	267	43	25	50	53	94	77	160	88	118	56	247	
"Ireland"	101	174	75	156	155	168	215	221	168	243	209	325	139	370	201	182	284	340	229	246	
"India"	58	48	55	40	51	50	96	86	94	94	5	100	194	262	73	71	155	107	206	202	
"Denmark"	17	23	10	14	9	16	25	17	12	10	11	10	12	22	12	15	12	25	26	35	
"France"	60	56	38	39	24	40	37	39	35	56	18	51	33	33	14	14	18	17	39	28	
"Austria"	207	101	51	117	132	389	138	110	87	183		163	121	70	58	37	248	41	61	27	
"Sweden"																13				27	
"Serbia"		114	26	26	54	48		55	26	55		55		55				27		24	
"Indonesia"				17													5		9	12	
"Netherlands"	4	1	3	0	2	8	2	2		5	3	3	0	19	0	11	58	4	7	3	
"Greece"	21								5									8		1	
"Israel"	0	0	2	0																	
"Australia"		0		0		0	0	0									16				
"Barbados"																	11				
"Belgium"				2	1	1															
"Burundi"					0		0														
"Canada"			0																		
"Cyprus"			40	12	23																
"New Caledonia"								0													
"Nigeria"		0											105								
"Norway"																			5		
"Lebanon"										4											
"Latvia"							2		1									2			
"Lithuania"			41	66						1	30					30	30				
"Luxembourg"								16													
"Malaysia"								466	83					3							
"Mexico"					2									41			81		123		
"Singapore"												5			9	2		12			
"Slovakia"			14																		
"Switzerland"					16		24														
"South Africa"																3					
