Exporters	Imported value in 2005-M10	Imported value in 2005-M11	Imported value in 2005-M12	Imported value in 2006-M01	Imported value in 2006-M02	Imported value in 2006-M03	Imported value in 2006-M04	Imported value in 2006-M05	Imported value in 2006-M06	Imported value in 2006-M07	Imported value in 2006-M08	Imported value in 2006-M09	Imported value in 2006-M10	Imported value in 2006-M11	Imported value in 2006-M12	Imported value in 2007-M01	Imported value in 2007-M02	Imported value in 2007-M03	Imported value in 2007-M04	Imported value in 2007-M05	
"Italy"	6520	7120	3476	4382	7737	8646	6022	10045	11120	11017	7751	9904	11067	8337	4231	7015	7537	10961	7503	9346	
"Spain"	3009	2352	1140	452	509	612	1466	551	4230	4738	3552	805	4958	3799	1316	2334	623	671	501	3785	
"Turkey"	701	383	414	155	492	699	446	721	906	949	853	1280	384	762	892	826	1920	3496	1712	2820	
"China"	412	549	742	877	985	1325	1091	992	992	1505	1148	1200	791	1426	1019	1562	764	1571	1738	1857	
"Denmark"	1156	1034	820	1160	1204	1561	1294	1511	1610	1610	1428	1695	1762	1673	1406	1514	1449	1647	1481	1716	
"Portugal"	1335	1275	672	1271	1384	1404	1078	1636	1626	1827	1098	1886	1772	1997	1047	1773	1589	1446	1564	1541	
"Finland"	641	488	348	349	294	248	172	346	296	72	395	736	345	401	589	481	373	543	917	1259	
"Czech Republic"	429	332	645	321	614	1273	1997	1585	1713	1614	1267	988	522	1227	466	1382	965	566	418	1200	
"Germany"	1124	1030	1313	697	1100	148	514	1651	761	526	720	574	364	421	778	158	349	655	742	1158	
"Poland"	412	542	264	410	505	324	239	297	352	566	522	520	324	293	610	477	1079	417	1057	1128	
"Austria"	203	109	122	487	794	987	642	1296	1123	1173	441	365	701	505	162	539	855	1526	1646	1046	
"Greece"	232	163	122	188	141	194	245	304	309	482	239	493	259	297	203	380	244	303	931	1024	
"Netherlands"	643	635	406	463	977	724	600	874	851	434	549	980	926	506	567	543	475	807	866	812	
"France"	415	2904	539	423	239	815	1212	463	1093	1112	423	389	653	823	221	506	492	334	236	626	
"United States of America"	514	678	697	490	383	1094	1187	1142	874	308	193	266	501	446	514	742	1077	489	795	500	
"Slovakia"	239	278	176	105	118	195	90	180	350	261	318	287	297	332	63	209	267	265	385	454	
"Hungary"	173	603	278	173	219	370	175	264	416	327	272	780	526	481	481	89	115	259	437	277	
"Ireland"	1057	1317	641	755	1298	204	526	702	421	941	893	631	422	418	909	530	1153	375	356	262	
"Slovenia"	348	312	95	162	162	284	220	182	297	211	190	270	257	123	138	294	283	203	249	253	
"South Africa"	119	0	66	27	0	72	0	163	150	88	68	203	106	211	78	74	116	63	109	177	
"Luxembourg"	5	25	141	8	46	15	87	52	9	248	4	9	20	2	20	37	213	193	49	88	
"Romania"			12	25	12			1		32	79	40		73			54	452	258	69	
"Thailand"																		34		66	
"Belgium"	13	18	8	183	29	35	40	144	34	35	23	36	21	31	25	15	27	69	62	64	
"Australia"	25	0	17	0	0	56	82	0	120	37	27	5	0	0	19	23	0	16		7	
"Indonesia"								6			37				24		31		38	3	
"Sweden"	182	139	25	92	4	6	2	6	2	148	5	3	3	1	1	1	1	2	2	2	
"India"																			0	0	
"Singapore"					0	0	0	0	0	1	0	0	7	8	7	0	0	0	0	0	
"Uganda"	0	0	0			0				0		0			0	0	0			0	
"Iceland"				0		0		0	0			0			0	0	0	0		0	
"Norway"			36	3	38	0	33	3	0	2	10	0	0	0	0	0	0	52	33	0	
"Mexico"									0											0	
"Chile"					1								4			2				0	
"Croatia"							1								24				6		
"Ghana"			0	0		0		0	0	0	0	0	0	0	0						
"Brazil"			0					0				0	0					3			
"Bulgaria"									7	9	9	13		11	15						
"Canada"																	0	0			
"Bahrain"																	0		0		
"Albania"			0					0													
"Azerbaijan"					0					0						0					
"Taipei, Chinese"		3			6																
"Morocco"												0	0	0							
"Côte d'Ivoire"								0							0				0		
"Lithuania"		2						2													
"New Zealand"					9	6		67				29	6	23	4		11	36			
"Nigeria"					0					0	0			0	0			0	0		
"Malawi"										0	0										
"Malaysia"															0	0					
"Maldives"				0	0				0			0			0				0		
"Mauritius"								0			0				0						
"Egypt"																		0			
"Trinidad and Tobago"		0																			
"Uruguay"									11												
"Venezuela, Bolivarian Republic of"								0													
"Zambia"		0	0	0		0			0										0		
"Seychelles"				0								0									
"Switzerland"					1	4	8	8	1		4		4			5		28			
