Importers	Exported value in 2016-M05	Exported value in 2016-M06	Exported value in 2016-M07	Exported value in 2016-M08	Exported value in 2016-M09	Exported value in 2016-M10	Exported value in 2016-M11	Exported value in 2016-M12	Exported value in 2017-M01	Exported value in 2017-M02	Exported value in 2017-M03	Exported value in 2017-M04	Exported value in 2017-M05	Exported value in 2017-M06	Exported value in 2017-M07	Exported value in 2017-M08	Exported value in 2017-M09	Exported value in 2017-M10	Exported value in 2017-M11	Exported value in 2017-M12	
"Bahrain"	163	71	210	240	181	90	227	26	15	0	50	290	214	105	55	93	28	126	169	31	
"Moldova, Republic of"	28	0	13	0	0	18	26	43	0	23	28	51	51	12	84	61	65	40	67	29	
"Burundi"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	
"Zambia"	0	0	7	0	1	4	4	0	37	0	24	6	0	2	26	34	148	27	111	23	
"Lao People's Democratic Republic"	0	15	0	36	0	0	2	0	2	11	5	1	2	5	2	7	26	48	1	21	
"Belize"	0	0	16	42	3	0	0	0	30	24	0	0	0	33	18	0	0	32	0	20	
"Mali"	16	117	48	41	0	21	31	0	69	25	22	24	57	22	32	16	71	58	12	19	
"Uganda"	2	13	35	35	17	0	2	14	16	38	11	5	28	34	50	0	16	12	66	19	
"Seychelles"	0	0	10	0	0	0	17	0	13	15	0	0	18	11	12	11	1	0	0	19	
"Morocco"	212	160	53	86	143	39	283	57	33	55	291	97	252	155	370	51	17	33	37	18	
"Papua New Guinea"	57	80	39	46	78	2	102	109	0	22	32	90	50	6	34	76	32	31	188	18	
"Barbados"	17	0	2	0	0	0	16	11	0	0	0	0	0	31	0	35	0	14	15	17	
"Liberia"	16	20	2	1	1	1	14	0	16	0	32	13	24	25	16	18	27	36	11	15	
"Estonia"	47	0	0	134	12	60	0	25	0	69	81	91	71	0	0	66	27	35	23	14	
"Croatia"	222	114	165	116	21	68	98	74	40	36	168	109	349	101	157	138	61	13	67	14	
"Guyana"	26	87	98	129	99	63	134	114	95	112	58	65	108	67	156	171	47	189	119	14	
"Slovenia"	152	31	5	40	0	0	4	0	81	134	20	26	269	113	38	35	78	3	0	14	
"Sint Maarten (Dutch part)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	12	
"Vanuatu"	14	0	2	11	1	1	11	0	3	0	2	0	8	0	2	4	4	8	1	11	
"Gambia"	1	1	0	0	23	13	0	0	1	1	9	0	12	15	14	39	58	0	0	11	
"Gabon"	300	17	55	139	8	93	202	66	26	70	113	29	60	213	92	80	131	13	8	8	
"Marshall Islands"	15	21	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	8	
"Macao, China"	1	1	1	2	7	3	3	5	3	28	4	6	3	11	3	6	4	4	4	4	
"Benin"	41	3	1	7	29	0	51	22	45	157	103	85	40	11	18	71	39	34	31	4	
"Chad"	0	0	0	13	39	25	0	0	0	0	9	0	0	0	0	0	0	0	0	4	
"Sao Tome and Principe"	2	0	0	17	0	0	0	0	0	0	0	0	0	6	0	1	0	0	25	4	
"South Sudan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	4	
"Zimbabwe"	0	0	0	2	0	0	0	1	0	0	6	0	0	0	0	0	1	27	2	2	
"Comoros"	2	3	3	0	19	0	0	0	1	0	0	3	23	4	9	2	3	3	8	2	
"Cambodia"	0	13	22	0	0	16	65	16	22	1	94	0	32	39	14	52	0	52	88	1	
"Maldives"	0	0	16	0	13	0	0	13	33	0	1	37	2	18	1	1	36	0	0	1	
"Togo"	59	29	14	43	34	1	19	3	1	4	0	4	64	60	45	71	14	30	10	1	
"Tonga"	0	0	1	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	
"Sudan (before 2012)"	223	232	8	24	19	131	34	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Syrian Arab Republic"	0	19	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	
"Swaziland"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	
"Sierra Leone"	0	11	19	4	13	0	0	18	0	13	0	15	56	0	42	7	11	1	1	0	
"Rwanda"	0	7	13	30	0	31	25	11	23	0	0	32	0	1	13	33	0	24	36	0	
"Saint Lucia"	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	32	0	
"Saint Vincent and the Grenadines"	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	16	0	0	0	0	
"Wallis and Futuna Islands"	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	
"Samoa"	0	0	2	0	8	0	0	0	14	0	0	15	0	23	0	9	2	5	29	0	
"Macedonia, The Former Yugoslav Republic of"	0	34	36	17	0	245	0	0	0	0	19	17	3	16	0	2	0	10	16	0	
"Burkina Faso"	82	0	0	90	14	36	15	13	13	17	0	0	23	0	30	114	0	39	0	0	
"Mauritania"	1	1	22	41	19	14	0	2	2	18	13	24	122	17	0	4	0	12	0	0	
"Montenegro"	0	0	0	0	0	0	0	23	0	0	0	0	11	0	0	15	0	0	0	0	
"Malawi"	0	0	2	0	0	2	0	0	0	0	3	1	0	10	0	0	0	0	0	0	
"Norway"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	18	0	0	0	0	
"Micronesia, Federated States of"	0	0	0	0	0	12	0	0	0	0	0	0	0	0	1	0	0	0	1	0	
"Guinea-Bissau"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
"Timor-Leste"	2	0	6	0	5	21	0	0	0	1	0	0	0	0	1	0	0	0	0	0	
"Bonaire, Sint Eustatius and Saba"	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	12	0	
"New Caledonia"	39	13	13	0	38	43	37	5	12	12	24	28	8	0	13	14	17	0	1	0	
"Niger"	2	0	0	1	0	0	0	0	2	0	0	0	0	0	6	0	0	0	0	0	
"Netherlands Antilles"	0	0	2	81	6	26	85	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Curaçao"	0	0	0	0	0	0	0	0	13	15	0	40	13	0	0	0	35	14	15	0	
"Aruba"	0	0	0	0	0	55	0	0	15	0	0	13	1	0	0	0	31	0	0	0	
"Namibia"	1	0	0	2	0	0	74	1	0	0	0	0	0	0	0	0	1	0	1	0	
"Solomon Islands"	0	0	4	6	0	0	0	0	0	0	0	0	2	9	0	0	0	0	1	0	
"British Virgin Islands"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	
"Central African Republic"	0	0	0	0	0	0	0	0	0	0	0	11	0	0	12	0	0	0	0	0	
"Austria"	41	0	12	12	0	0	0	0	0	0	0	47	0	0	0	88	27	0	50	0	
"Bahamas"	0	14	0	12	0	26	12	0	1	11	0	10	0	0	13	12	0	0	27	0	
"Botswana"	1	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	
"Antigua and Barbuda"	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Dominica"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	24	0	1	0	
"Cuba"	259	79	43	20	14	0	70	15	22	23	172	279	183	186	28	24	17	91	0	0	
"Cook Islands"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	
"Eritrea"	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0	1	0	0	0	0	
"Equatorial Guinea"	16	0	47	5	7	0	0	0	58	0	0	0	27	5	14	39	12	11	0	0	
"Kiribati"	0	1	0	0	0	0	0	2	0	7	7	0	0	0	4	6	0	2	0	0	
"Grenada"	3	0	0	12	0	0	0	1	0	0	0	0	11	0	0	0	1	0	1	0	
