"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CHN","China (People's Republic of)","PIEATI01","Producer Prices Index > Economic activities > Industrial activities > Total","GY","Growth rate same period previous year","M","Monthly","2017-07","Jul-2017","PC","Percentage","0","Units",,,5.5,,
"CHN","China (People's Republic of)","PIEATI01","Producer Prices Index > Economic activities > Industrial activities > Total","GY","Growth rate same period previous year","M","Monthly","2017-08","Aug-2017","PC","Percentage","0","Units",,,6.3,,
"CHN","China (People's Republic of)","PIEATI01","Producer Prices Index > Economic activities > Industrial activities > Total","GY","Growth rate same period previous year","M","Monthly","2017-09","Sep-2017","PC","Percentage","0","Units",,,6.9,,
"CHN","China (People's Republic of)","PIEATI01","Producer Prices Index > Economic activities > Industrial activities > Total","GY","Growth rate same period previous year","M","Monthly","2017-10","Oct-2017","PC","Percentage","0","Units",,,6.9,,
"CHN","China (People's Republic of)","PIEATI01","Producer Prices Index > Economic activities > Industrial activities > Total","GY","Growth rate same period previous year","M","Monthly","2017-11","Nov-2017","PC","Percentage","0","Units",,,5.8,,
"CHN","China (People's Republic of)","PIEATI01","Producer Prices Index > Economic activities > Industrial activities > Total","GY","Growth rate same period previous year","M","Monthly","2017-12","Dec-2017","PC","Percentage","0","Units",,,4.9,,
"CHN","China (People's Republic of)","PIEATI01","Producer Prices Index > Economic activities > Industrial activities > Total","GY","Growth rate same period previous year","M","Monthly","2018-01","Jan-2018","PC","Percentage","0","Units",,,4.3,,
"CHN","China (People's Republic of)","PIEATI01","Producer Prices Index > Economic activities > Industrial activities > Total","GY","Growth rate same period previous year","M","Monthly","2018-02","Feb-2018","PC","Percentage","0","Units",,,3.7,,
"CHN","China (People's Republic of)","PIEATI01","Producer Prices Index > Economic activities > Industrial activities > Total","GY","Growth rate same period previous year","M","Monthly","2018-03","Mar-2018","PC","Percentage","0","Units",,,3.1,,
"CHN","China (People's Republic of)","PIEATI01","Producer Prices Index > Economic activities > Industrial activities > Total","GY","Growth rate same period previous year","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,3.4,,
"CHN","China (People's Republic of)","PIEATI01","Producer Prices Index > Economic activities > Industrial activities > Total","GY","Growth rate same period previous year","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,4.1,,
"CHN","China (People's Republic of)","PIEATI01","Producer Prices Index > Economic activities > Industrial activities > Total","GY","Growth rate same period previous year","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,4.7,,
"CHN","China (People's Republic of)","PIEATI01","Producer Prices Index > Economic activities > Industrial activities > Total","GY","Growth rate same period previous year","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,4.6,,
"CHN","China (People's Republic of)","PIEATI01","Producer Prices Index > Economic activities > Industrial activities > Total","GY","Growth rate same period previous year","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,4.1,,
"CHN","China (People's Republic of)","PIEATI01","Producer Prices Index > Economic activities > Industrial activities > Total","GY","Growth rate same period previous year","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,3.6,,
"CHN","China (People's Republic of)","PIEATI01","Producer Prices Index > Economic activities > Industrial activities > Total","GY","Growth rate same period previous year","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,3.3,,
"CHN","China (People's Republic of)","PIEATI01","Producer Prices Index > Economic activities > Industrial activities > Total","GY","Growth rate same period previous year","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,2.7,,
"CHN","China (People's Republic of)","PIEATI01","Producer Prices Index > Economic activities > Industrial activities > Total","GY","Growth rate same period previous year","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,0.9,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2004-01","Jan-2004","PC","Percentage","0","Units",,,10.7506361323155,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2004-02","Feb-2004","PC","Percentage","0","Units",,,9.13856907894738,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2004-03","Mar-2004","PC","Percentage","0","Units",,,7.96812749003984,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2004-04","Apr-2004","PC","Percentage","0","Units",,,8.90672408730546,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2004-05","May-2004","PC","Percentage","0","Units",,,9.56367576085886,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2004-06","Jun-2004","PC","Percentage","0","Units",,,10.5242016469171,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2004-07","Jul-2004","PC","Percentage","0","Units",,,9.44063004846527,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2004-08","Aug-2004","PC","Percentage","0","Units",,,10.5209914011128,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2004-09","Sep-2004","PC","Percentage","0","Units",,,12.4974721941355,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2004-10","Oct-2004","PC","Percentage","0","Units",,,15.4735572089282,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2004-11","Nov-2004","PC","Percentage","0","Units",,,14.4043499752842,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2004-12","Dec-2004","PC","Percentage","0","Units",,,13.8435842012183,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2005-01","Jan-2005","PC","Percentage","0","Units",,,9.92724487842238,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2005-02","Feb-2005","PC","Percentage","0","Units",,,8.13789205990393,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2005-03","Mar-2005","PC","Percentage","0","Units",,,8.16420664206643,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2005-04","Apr-2005","PC","Percentage","0","Units",,,7.50426889547948,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2005-05","May-2005","PC","Percentage","0","Units",,,7.1826681049982,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2005-06","Jun-2005","PC","Percentage","0","Units",,,8.70434308558969,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2005-07","Jul-2005","PC","Percentage","0","Units",,,10.0931820278623,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2005-08","Aug-2005","PC","Percentage","0","Units",,,11.1212814645309,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2005-09","Sep-2005","PC","Percentage","0","Units",,,10.9113787524717,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2005-10","Oct-2005","PC","Percentage","0","Units",,,8.15846756639094,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2005-11","Nov-2005","PC","Percentage","0","Units",,,4.90839958520569,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2005-12","Dec-2005","PC","Percentage","0","Units",,,4.54820056960387,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2006-01","Jan-2006","PC","Percentage","0","Units",,,7.55900026125578,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2006-02","Feb-2006","PC","Percentage","0","Units",,,7.85645849664661,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2006-03","Mar-2006","PC","Percentage","0","Units",,,5.87633262260126,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2006-04","Apr-2006","PC","Percentage","0","Units",,,5.78498578832972,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2006-05","May-2006","PC","Percentage","0","Units",,,9.07489725740166,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2006-06","Jun-2006","PC","Percentage","0","Units",,,13.0725509862922,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2006-07","Jul-2006","PC","Percentage","0","Units",,,14.3467694628341,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2006-08","Aug-2006","PC","Percentage","0","Units",,,11.5568369028007,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2006-09","Sep-2006","PC","Percentage","0","Units",,,9.48946515397084,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2006-10","Oct-2006","PC","Percentage","0","Units",,,9.26581870874255,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2006-11","Nov-2006","PC","Percentage","0","Units",,,11.4744645799011,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2006-12","Dec-2006","PC","Percentage","0","Units",,,11.573386164768,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2007-01","Jan-2007","PC","Percentage","0","Units",,,9.37575904785038,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2007-02","Feb-2007","PC","Percentage","0","Units",,,10.1267867237342,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2007-03","Mar-2007","PC","Percentage","0","Units",,,10.923151280812,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2007-04","Apr-2007","PC","Percentage","0","Units",,,9.68863600442546,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2007-05","May-2007","PC","Percentage","0","Units",,,7.14340638216069,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2007-06","Jun-2007","PC","Percentage","0","Units",,,2.89030159668833,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2007-07","Jul-2007","PC","Percentage","0","Units",,,2.07401978746796,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2007-08","Aug-2007","PC","Percentage","0","Units",,,3.72147973122646,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2007-09","Sep-2007","PC","Percentage","0","Units",,,5.0255347494634,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2007-10","Oct-2007","PC","Percentage","0","Units",,,4.40580564355707,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2007-11","Nov-2007","PC","Percentage","0","Units",,,5.65284859232984,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2007-12","Dec-2007","PC","Percentage","0","Units",,,5.94110683634212,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2008-01","Jan-2008","PC","Percentage","0","Units",,,6.44755348286329,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2008-02","Feb-2008","PC","Percentage","0","Units",,,8.14695314218669,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2008-03","Mar-2008","PC","Percentage","0","Units",,,10.5010893246187,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2008-04","Apr-2008","PC","Percentage","0","Units",,,14.5533141210375,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2008-05","May-2008","PC","Percentage","0","Units",,,16.5279173245299,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2008-06","Jun-2008","PC","Percentage","0","Units",,,17.0342697032833,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2008-07","Jul-2008","PC","Percentage","0","Units",,,18.4161401493395,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2008-08","Aug-2008","PC","Percentage","0","Units",,,14.6650530362355,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2008-09","Sep-2008","PC","Percentage","0","Units",,,12.4947145877378,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2008-10","Oct-2008","PC","Percentage","0","Units",,,13.2877002328699,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2008-11","Nov-2008","PC","Percentage","0","Units",,,12.2464680374878,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2008-12","Dec-2008","PC","Percentage","0","Units",,,8.10810810810813,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2009-01","Jan-2009","PC","Percentage","0","Units",,,7.89986091794156,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2009-02","Feb-2009","PC","Percentage","0","Units",,,6.43477081638189,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2009-03","Mar-2009","PC","Percentage","0","Units",,,3.46345951629863,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2009-04","Apr-2009","PC","Percentage","0","Units",,,-0.345911949685525,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2009-05","May-2009","PC","Percentage","0","Units",,,-2.46350926895363,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2009-06","Jun-2009","PC","Percentage","0","Units",,,-1.86617556783302,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2009-07","Jul-2009","PC","Percentage","0","Units",,,-3.75310737888801,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2009-08","Aug-2009","PC","Percentage","0","Units",,,-1.03681629105358,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2009-09","Sep-2009","PC","Percentage","0","Units",,,0.469836496899072,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2009-10","Oct-2009","PC","Percentage","0","Units",,,0.186869316058307,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2009-11","Nov-2009","PC","Percentage","0","Units",,,1.51411302884913,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2009-12","Dec-2009","PC","Percentage","0","Units",,,5.93023255813952,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2010-01","Jan-2010","PC","Percentage","0","Units",,,6.3031709203403,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2010-02","Feb-2010","PC","Percentage","0","Units",,,6.82295980123591,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2010-03","Mar-2010","PC","Percentage","0","Units",,,8.58159181858603,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2010-04","Apr-2010","PC","Percentage","0","Units",,,10.4196907541811,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2010-05","May-2010","PC","Percentage","0","Units",,,9.20628906989959,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2010-06","Jun-2010","PC","Percentage","0","Units",,,7.64418866508194,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2010-07","Jul-2010","PC","Percentage","0","Units",,,8.2335895174499,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2010-08","Aug-2010","PC","Percentage","0","Units",,,9.02760351317441,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2010-09","Sep-2010","PC","Percentage","0","Units",,,8.91008853971817,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2010-10","Oct-2010","PC","Percentage","0","Units",,,9.91047003233027,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2010-11","Nov-2010","PC","Percentage","0","Units",,,8.1696538178247,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2010-12","Dec-2010","PC","Percentage","0","Units",,,8.87913160141481,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2011-01","Jan-2011","PC","Percentage","0","Units",,,10.7978658906269,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2011-02","Feb-2011","PC","Percentage","0","Units",,,10.8659351145038,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2011-03","Mar-2011","PC","Percentage","0","Units",,,10.0795600795601,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2011-04","Apr-2011","PC","Percentage","0","Units",,,8.20759030635574,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2011-05","May-2011","PC","Percentage","0","Units",,,9.63284186180979,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2011-06","Jun-2011","PC","Percentage","0","Units",,,10.1929335192934,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2011-07","Jul-2011","PC","Percentage","0","Units",,,10.3370001746115,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2011-08","Aug-2011","PC","Percentage","0","Units",,,11.0017837620116,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2011-09","Sep-2011","PC","Percentage","0","Units",,,12.1486231178794,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2011-10","Oct-2011","PC","Percentage","0","Units",,,12.5862654146397,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2011-11","Nov-2011","PC","Percentage","0","Units",,,13.6696362707825,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2011-12","Dec-2011","PC","Percentage","0","Units",,,13.3247451551473,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2012-01","Jan-2012","PC","Percentage","0","Units",,,11.1354309165527,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2012-02","Feb-2012","PC","Percentage","0","Units",,,9.15008068854224,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2012-03","Mar-2012","PC","Percentage","0","Units",,,8.22128925971198,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2012-04","Apr-2012","PC","Percentage","0","Units",,,7.65370800760617,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2012-05","May-2012","PC","Percentage","0","Units",,,8.05864669584936,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2012-06","Jun-2012","PC","Percentage","0","Units",,,6.43919417782933,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2012-07","Jul-2012","PC","Percentage","0","Units",,,6.13493696259958,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2012-08","Aug-2012","PC","Percentage","0","Units",,,4.56171271577421,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2012-09","Sep-2012","PC","Percentage","0","Units",,,4.03287559344532,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2012-10","Oct-2012","PC","Percentage","0","Units",,,2.57247651107874,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2012-11","Nov-2012","PC","Percentage","0","Units",,,3.60423322683706,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2012-12","Dec-2012","PC","Percentage","0","Units",,,2.4514407156625,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2013-01","Jan-2013","PC","Percentage","0","Units",,,1.87592319054653,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2013-02","Feb-2013","PC","Percentage","0","Units",,,1.84318170617514,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2013-03","Mar-2013","PC","Percentage","0","Units",,,2.30308387350227,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2013-04","Apr-2013","PC","Percentage","0","Units",,,1.69765958490752,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2013-05","May-2013","PC","Percentage","0","Units",,,2.17189711552541,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2013-06","Jun-2013","PC","Percentage","0","Units",,,5.23212604667294,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2013-07","Jul-2013","PC","Percentage","0","Units",,,6.61033797216699,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2013-08","Aug-2013","PC","Percentage","0","Units",,,6.38540478905359,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2013-09","Sep-2013","PC","Percentage","0","Units",,,6.226998380686,,
"TUR","Turkey","PIEATI02","Producer Prices Index > Economic activities > Industrial activities > Domestic","GY","Growth rate same period previous year","M","Monthly","2013-10","Oct-2013","PC","Percentage","0","Units",,,6.76953220671075,,
