"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2004-02","Feb-2004","GBP","Pound Sterling","0","Units",,,0.535325437368056,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2004-03","Mar-2004","GBP","Pound Sterling","0","Units",,,0.547068047824086,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2004-04","Apr-2004","GBP","Pound Sterling","0","Units",,,0.554118943319192,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2004-05","May-2004","GBP","Pound Sterling","0","Units",,,0.559053109128785,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2004-06","Jun-2004","GBP","Pound Sterling","0","Units",,,0.546650992988524,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2004-07","Jul-2004","GBP","Pound Sterling","0","Units",,,0.542411944511248,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2004-08","Aug-2004","GBP","Pound Sterling","0","Units",,,0.549680897540124,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2004-09","Sep-2004","GBP","Pound Sterling","0","Units",,,0.557799687477737,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2004-10","Oct-2004","GBP","Pound Sterling","0","Units",,,0.553084595608504,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2004-11","Nov-2004","GBP","Pound Sterling","0","Units",,,0.537472686650656,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2004-12","Dec-2004","GBP","Pound Sterling","0","Units",,,0.518143251987123,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2005-01","Jan-2005","GBP","Pound Sterling","0","Units",,,0.532370363892579,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2005-02","Feb-2005","GBP","Pound Sterling","0","Units",,,0.529457001446766,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2005-03","Mar-2005","GBP","Pound Sterling","0","Units",,,0.525311771854905,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2005-04","Apr-2005","GBP","Pound Sterling","0","Units",,,0.527329880508339,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2005-05","May-2005","GBP","Pound Sterling","0","Units",,,0.539547286727683,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2005-06","Jun-2005","GBP","Pound Sterling","0","Units",,,0.550150192815054,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2005-07","Jul-2005","GBP","Pound Sterling","0","Units",,,0.570850553384189,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2005-08","Aug-2005","GBP","Pound Sterling","0","Units",,,0.557211354385223,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2005-09","Sep-2005","GBP","Pound Sterling","0","Units",,,0.553263798925442,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2005-10","Oct-2005","GBP","Pound Sterling","0","Units",,,0.566506388888481,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2005-11","Nov-2005","GBP","Pound Sterling","0","Units",,,0.57626120466254,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2005-12","Dec-2005","GBP","Pound Sterling","0","Units",,,0.572976295417614,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2006-01","Jan-2006","GBP","Pound Sterling","0","Units",,,0.566170651749906,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2006-02","Feb-2006","GBP","Pound Sterling","0","Units",,,0.572171274138151,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2006-03","Mar-2006","GBP","Pound Sterling","0","Units",,,0.573263699376334,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2006-04","Apr-2006","GBP","Pound Sterling","0","Units",,,0.565528021149806,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2006-05","May-2006","GBP","Pound Sterling","0","Units",,,0.534831175484986,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2006-06","Jun-2006","GBP","Pound Sterling","0","Units",,,0.542566782412546,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2006-07","Jul-2006","GBP","Pound Sterling","0","Units",,,0.542089446923591,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2006-08","Aug-2006","GBP","Pound Sterling","0","Units",,,0.52816588449313,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2006-09","Sep-2006","GBP","Pound Sterling","0","Units",,,0.530316781346044,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2006-10","Oct-2006","GBP","Pound Sterling","0","Units",,,0.5329114395161,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2006-11","Nov-2006","GBP","Pound Sterling","0","Units",,,0.522971516993946,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2006-12","Dec-2006","GBP","Pound Sterling","0","Units",,,0.509598361184803,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2007-01","Jan-2007","GBP","Pound Sterling","0","Units",,,0.510440126683289,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2007-02","Feb-2007","GBP","Pound Sterling","0","Units",,,0.510561410987807,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2007-03","Mar-2007","GBP","Pound Sterling","0","Units",,,0.513406735053795,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2007-04","Apr-2007","GBP","Pound Sterling","0","Units",,,0.503143420018579,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2007-05","May-2007","GBP","Pound Sterling","0","Units",,,0.504178046112682,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2007-06","Jun-2007","GBP","Pound Sterling","0","Units",,,0.503246808730172,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2007-07","Jul-2007","GBP","Pound Sterling","0","Units",,,0.491604350881657,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2007-08","Aug-2007","GBP","Pound Sterling","0","Units",,,0.497245128746755,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2007-09","Sep-2007","GBP","Pound Sterling","0","Units",,,0.495365049380393,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2007-10","Oct-2007","GBP","Pound Sterling","0","Units",,,0.489115390928946,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2007-11","Nov-2007","GBP","Pound Sterling","0","Units",,,0.482666281845675,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2007-12","Dec-2007","GBP","Pound Sterling","0","Units",,,0.496004636407058,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2008-01","Jan-2008","GBP","Pound Sterling","0","Units",,,0.507551020387508,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2008-02","Feb-2008","GBP","Pound Sterling","0","Units",,,0.509391905953094,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2008-03","Mar-2008","GBP","Pound Sterling","0","Units",,,0.499783499699053,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2008-04","Apr-2008","GBP","Pound Sterling","0","Units",,,0.504574935684339,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2008-05","May-2008","GBP","Pound Sterling","0","Units",,,0.508590909090909,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2008-06","Jun-2008","GBP","Pound Sterling","0","Units",,,0.508952380952381,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2008-07","Jul-2008","GBP","Pound Sterling","0","Units",,,0.503173913043478,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2008-08","Aug-2008","GBP","Pound Sterling","0","Units",,,0.530571428571429,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2008-09","Sep-2008","GBP","Pound Sterling","0","Units",,,0.556590909090909,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2008-10","Oct-2008","GBP","Pound Sterling","0","Units",,,0.592826086956522,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2008-11","Nov-2008","GBP","Pound Sterling","0","Units",,,0.65335,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2008-12","Dec-2008","GBP","Pound Sterling","0","Units",,,0.673,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2009-01","Jan-2009","GBP","Pound Sterling","0","Units",,,0.6919,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2009-02","Feb-2009","GBP","Pound Sterling","0","Units",,,0.69405,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2009-03","Mar-2009","GBP","Pound Sterling","0","Units",,,0.705772727272727,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2009-04","Apr-2009","GBP","Pound Sterling","0","Units",,,0.679636363636364,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2009-05","May-2009","GBP","Pound Sterling","0","Units",,,0.647952380952381,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2009-06","Jun-2009","GBP","Pound Sterling","0","Units",,,0.610931818181818,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2009-07","Jul-2009","GBP","Pound Sterling","0","Units",,,0.610652173913043,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2009-08","Aug-2009","GBP","Pound Sterling","0","Units",,,0.605,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2009-09","Sep-2009","GBP","Pound Sterling","0","Units",,,0.612909090909091,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2009-10","Oct-2009","GBP","Pound Sterling","0","Units",,,0.617454545454545,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2009-11","Nov-2009","GBP","Pound Sterling","0","Units",,,0.602857142857143,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2009-12","Dec-2009","GBP","Pound Sterling","0","Units",,,0.616652173913044,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2010-01","Jan-2010","GBP","Pound Sterling","0","Units",,,0.618095238095238,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2010-02","Feb-2010","GBP","Pound Sterling","0","Units",,,0.63985,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2010-03","Mar-2010","GBP","Pound Sterling","0","Units",,,0.664217391304348,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2010-04","Apr-2010","GBP","Pound Sterling","0","Units",,,0.652909090909091,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2010-05","May-2010","GBP","Pound Sterling","0","Units",,,0.680809523809524,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2010-06","Jun-2010","GBP","Pound Sterling","0","Units",,,0.677772727272727,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2010-07","Jul-2010","GBP","Pound Sterling","0","Units",,,0.654227272727273,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2010-08","Aug-2010","GBP","Pound Sterling","0","Units",,,0.639863636363636,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2010-09","Sep-2010","GBP","Pound Sterling","0","Units",,,0.642045454545454,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2010-10","Oct-2010","GBP","Pound Sterling","0","Units",,,0.630666666666667,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2010-11","Nov-2010","GBP","Pound Sterling","0","Units",,,0.627090909090909,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2010-12","Dec-2010","GBP","Pound Sterling","0","Units",,,0.642,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2011-01","Jan-2011","GBP","Pound Sterling","0","Units",,,0.633571428571429,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2011-02","Feb-2011","GBP","Pound Sterling","0","Units",,,0.62005,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2011-03","Mar-2011","GBP","Pound Sterling","0","Units",,,0.619173913043478,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2011-04","Apr-2011","GBP","Pound Sterling","0","Units",,,0.610666666666667,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2011-05","May-2011","GBP","Pound Sterling","0","Units",,,0.612181818181818,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2011-06","Jun-2011","GBP","Pound Sterling","0","Units",,,0.616772727272727,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2011-07","Jul-2011","GBP","Pound Sterling","0","Units",,,0.619190476190476,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2011-08","Aug-2011","GBP","Pound Sterling","0","Units",,,0.611434782608696,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2011-09","Sep-2011","GBP","Pound Sterling","0","Units",,,0.633727272727272,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2011-10","Oct-2011","GBP","Pound Sterling","0","Units",,,0.634761904761905,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2011-11","Nov-2011","GBP","Pound Sterling","0","Units",,,0.632545454545455,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2011-12","Dec-2011","GBP","Pound Sterling","0","Units",,,0.641636363636364,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2012-01","Jan-2012","GBP","Pound Sterling","0","Units",,,0.644681818181818,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2012-02","Feb-2012","GBP","Pound Sterling","0","Units",,,0.632809523809524,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2012-03","Mar-2012","GBP","Pound Sterling","0","Units",,,0.632090909090909,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2012-04","Apr-2012","GBP","Pound Sterling","0","Units",,,0.625142857142857,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2012-05","May-2012","GBP","Pound Sterling","0","Units",,,0.628608695652174,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2012-06","Jun-2012","GBP","Pound Sterling","0","Units",,,0.643142857142857,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2012-07","Jul-2012","GBP","Pound Sterling","0","Units",,,0.641545454545455,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2012-08","Aug-2012","GBP","Pound Sterling","0","Units",,,0.636173913043478,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2012-09","Sep-2012","GBP","Pound Sterling","0","Units",,,0.6207,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2012-10","Oct-2012","GBP","Pound Sterling","0","Units",,,0.62195652173913,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2012-11","Nov-2012","GBP","Pound Sterling","0","Units",,,0.626545454545455,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2012-12","Dec-2012","GBP","Pound Sterling","0","Units",,,0.619523809523809,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2013-01","Jan-2013","GBP","Pound Sterling","0","Units",,,0.626173913043478,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2013-02","Feb-2013","GBP","Pound Sterling","0","Units",,,0.6465,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2013-03","Mar-2013","GBP","Pound Sterling","0","Units",,,0.663190476190476,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2013-04","Apr-2013","GBP","Pound Sterling","0","Units",,,0.653,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2013-05","May-2013","GBP","Pound Sterling","0","Units",,,0.654571428571429,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2013-06","Jun-2013","GBP","Pound Sterling","0","Units",,,0.6461495,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2013-07","Jul-2013","GBP","Pound Sterling","0","Units",,,0.659186521739131,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2013-08","Aug-2013","GBP","Pound Sterling","0","Units",,,0.644796363636364,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2013-09","Sep-2013","GBP","Pound Sterling","0","Units",,,0.630415238095238,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2013-10","Oct-2013","GBP","Pound Sterling","0","Units",,,0.621402173913044,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2013-11","Nov-2013","GBP","Pound Sterling","0","Units",,,0.621029047619048,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2013-12","Dec-2013","GBP","Pound Sterling","0","Units",,,0.610533181818182,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2014-01","Jan-2014","GBP","Pound Sterling","0","Units",,,0.607042173913043,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2014-02","Feb-2014","GBP","Pound Sterling","0","Units",,,0.603666,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2014-03","Mar-2014","GBP","Pound Sterling","0","Units",,,0.601629047619048,,
"GBR","United Kingdom","CCUSMA02","Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD","ST","Level, rate or national currency","M","Monthly","2014-04","Apr-2014","GBP","Pound Sterling","0","Units",,,0.597059545454545,,
