Importers	2005-M07-Exported unit value, US Dollar/Units	2005-M08-Exported unit value, US Dollar/Units	2005-M09-Exported unit value, US Dollar/Units	2005-M10-Exported unit value, US Dollar/Units	2005-M11-Exported unit value, US Dollar/Units	2005-M12-Exported unit value, US Dollar/Units	2006-M01-Exported unit value, US Dollar/Units	2006-M02-Exported unit value, US Dollar/Units	2006-M03-Exported unit value, US Dollar/Units	2006-M04-Exported unit value, US Dollar/Units	2006-M05-Exported unit value, US Dollar/Units	2006-M06-Exported unit value, US Dollar/Units	2006-M07-Exported unit value, US Dollar/Units	2006-M08-Exported unit value, US Dollar/Units	2006-M09-Exported unit value, US Dollar/Units	2006-M10-Exported unit value, US Dollar/Units	2006-M11-Exported unit value, US Dollar/Units	2006-M12-Exported unit value, US Dollar/Units	2007-M01-Exported unit value, US Dollar/Units	2007-M02-Exported unit value, US Dollar/Units	Exported value in 2007-M02, US Dollar thousand	Exported quantity in 2007-M02, Units	
"World"	127	124	114	121	106	124	115	123	107	132	99	108	135	109	129	137	131	151	146	156	3881	24860	
"United Kingdom"	105	100	89	88	92	97	94	109	92	103	113	89	90	92	109	102	117	135	121	149	1012	6778	
"Japan"	160	148	153	166	133	194	164	171	132	186	138	114	365	139	128	150	125	151	147	126	463	3685	
"Netherlands"	98	81		230	90	101	100	118	89	110	66	99	70	87	106	161	130	137	93	130	446	3418	
"Australia"	94	125	124	104	112	110	128	115	124	111	129	130	104	123	125	148	140	130	128	133	424	3186	
"Germany"			176		124	118	99	73	98	90	90	94	122	149	275	162	94	186	108	88	272	3094	
"Denmark"	176		63		125					122	92	77	219	101	317	480	220	398	622	362	192	531	
"India"					458			714					190		1513	3800			1600	592	164	277	
"Italy"		95		110	102	101		93	128	114	114	111	126	219	221	171	112	165	245	244	163	668	
"Poland"															431		630		589	460	151	328	
"Singapore"	149	151		113	138	167	146		278	192	181	137	177	154	565	382	920	846	662	731	76	104	
"Belgium"	100	66	69	94	89	85	100	109	88	132	100	137	104	97	84	110	96	93	326	139	73	525	
"Israel"													84		1125		134		158	173	55	318	
"France"	73	148	72	89	91	125	91		99	148	82	83	77	79	117	217	83	97	235	147	50	340	
"Indonesia"	126	125	132	121	116	133	115	123	121	123	122	122	123	122	124	128		645		768	43	56	
"Jordan"	122					200							134			88	134	134	133	209	39	187	
"Nigeria"				132		82						147	149	191	153	250	245	12000	247	155	36	232	
"United Arab Emirates"	133	188	182	172	160		193	150		176		208		165		156	240	208	204	163	34	208	
"Latvia"	89			91	93														699	684	26	38	
"Bulgaria"																		587		578	26	45	
"Côte d'Ivoire"										240					265					164	21	128	
"Czech Republic"											97	65	95	141					141	125	20	160	
"Philippines"			139				186					207		146		53				122	20	164	
"Sweden"	100	222	222	210	213		222		170	133	273	140	124	97	135	233	135	165	133	148	19	128	
"Slovenia"			110																	148	19	128	
"Bahrain"											107	233				233				233	17	73	
"Korea, Republic of"														226		225	225			212	11	52	
"South Africa"		391	500		429					500	118	250		120		254	255		90	10000	10	1	
"Spain"	102		79					133				91			238			64	750		0		
"Sudan (before 2012)"		235							220												0		
"Norway"	125																				0		
"Papua New Guinea"			85	99													800				0		
"Viet Nam"		100					109		108	104											0		
"Switzerland"																	600				0		
"Syrian Arab Republic"											71				500						0		
"Tajikistan"	200																				0		
"Thailand"							500								250						0		
"Tunisia"					250	170				141						167					0		
"Tuvalu"																167					0		
"Ukraine"	125		333		234				57		138		59								0		
"Egypt"	400												230		277			161	187		0		
"United States of America"	126	125		64	69	80	85	94			70			125	110	99	99	75	123		0	0	
"Uzbekistan"		1000																			0		
"Venezuela, Bolivarian Republic of"													3500								0		
"Samoa"		143										200									0		
"Yemen"	183	283		200		125		296	177						134						0		
"Kuwait"	222	190	296			227			180												0		
"Kyrgyzstan"	240							175	500					250							0		
"Lao People's Democratic Republic"									160	153	165		172	161	151	183	163	186	169		0		
"Lebanon"						110			101	257	120	184				179			170		0		
"Netherlands Antilles"																			80		0		
"Aruba"																			83		0		
"New Zealand"	90						173		154	154	184			165				1000	667		0		
"Portugal"			80	80	91		97				97				107		700	92	105		0		
"Guinea-Bissau"															200						0		
"Qatar"	280					500		227		250			485	247	296						0		
"Romania"																					0		
"Russian Federation"	250												58	62	5000						0		
"Saint Vincent and the Grenadines"			200																		0		
"Saudi Arabia"	142				67	125						141									0		
"Jamaica"			157						151					184		199					0		
"Kenya"				103	200									233							0		
"Korea, Democratic People's Republic of"	154	250	45			200	172		200		5500	136	200	167	250		176	113			0		
"Kazakhstan"	240	233	267							300				333			1000	1200	1000		0		
"Libya, State of"											152	196		187							0		
"Luxembourg"																					0	0	
"Macao, China"	137	165	138	143	146	146							167								0		
"Madagascar"	112																				0		
"Malaysia"		236													164		156	150			0		
"Mauritius"								81						100							0		
"Taipei, Chinese"																					0		
"Mongolia"														667							0		
"Morocco"							92								92		92				0		
"Mozambique"													1000			80					0		
"Oman"									243					257							0		
"Nepal"		72									2000		71								0		
"Bangladesh"		137			500								142								0		
"Armenia"		150			144		83				118										0		
"Gabon"			106																		0		
"Ethiopia"			274								296		750				170				0		
"Fiji"			105																		0		
"Finland"	61				61		58		70			80									0		
"Iran, Islamic Republic of"	129		129							134	143	165	134	135	134	134	128	134	240		0		
"Iraq"						250			184												0		
"Ireland"	70			89	89		93	112			86	170	63		78	108	78		158		0		
"Ghana"													875			79	500				0		
"Kiribati"														333							0		
"Greece"										183	161	109				165	104	162			0		
"Hong Kong, China"			786		131		2500	81	231	500	159	3714	2667		200	1000	32		4875		0		
"Myanmar"							137		140					1000					151		0		
"Cameroon"	106						91														0		
"Chile"		333									3000				15		536				0		
"China"																					0		
"Mayotte"							96														0		
"Congo"						105	3000														0		
"Cuba"										425											0		
"Cyprus"		111					95					218	800								0		
"Brazil"																					0		
"Belize"					500																0		
"Brunei Darussalam"						138			150		129		224			167	233		250		0		
"Austria"														64					86		0		
"Algeria"											145	288									0		
